Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Velpulagunta,14.702,79.788,28_515_shc_2023-24.5033,201,17,98.0,0.75,0.035300001502037,0.046799998730421,0.0728000029921531,0.0821999981999397,0.1300999969244003,0.2213000059127807,0.2565000057220459,0.2451999932527542,0.2818999886512756,0.2806999981403351,0.2556999921798706,0.1661999970674514,0.4978619515895843,0.306687980890274,0.2937148551169978,0.2955039824812481,1.042822241783142,60,3,0,180,0.2635773552788628,303.33829049004447,302.5403706020779,0.0011504009726573,1450.9333333333334,745.6666666666666,705.1333333333333,299,355,346
Lingalapadu,14.702,79.872,28_515_shc_2023-24.4962,63,108,149.0,0.78,0.0544000007212162,0.0729999989271164,0.1049999967217445,0.1254000067710876,0.1761000007390976,0.2299000024795532,0.2524000108242035,0.2626000046730041,0.2845000028610229,0.2865000069141388,0.3012000024318695,0.2135999947786331,0.3536082208156585,0.1971734762191772,0.2337308226822146,0.2317567502259338,1.1469916105270386,39,1,90,177,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1451.1333333333334,738.3333333333334,712.9333333333333,337,291,372
Singapeta,14.702,80.028,28_515_shc_2024-25.6762,75,23,156.0,0.82,0.0493000000715255,0.0540000014007091,0.0816999971866607,0.0747999995946884,0.1337999999523162,0.2493000030517578,0.3048999905586242,0.3127999901771545,0.3312999904155731,0.3233000040054321,0.1627999991178512,0.0832000002264976,0.6140350699424744,0.4008060693740845,0.4385964812314875,0.4022081906123791,0.5204603672027588,7,0,0,180,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1451.8666666666666,715.6,736.3333333333334,333,324,343
Padakandla,14.705,79.505,28_515_shc_2023-24.6725,100,109,650.0,0.82,0.0429500006139278,0.0555999986827373,0.0940499976277351,0.089599996805191,0.1423999965190887,0.2048999965190887,0.225600004196167,0.2290000021457672,0.2468000054359436,0.2504499852657318,0.2250999957323074,0.1599999964237213,0.4375392496585846,0.2331718057394027,0.2582246704179746,0.2554361205458434,0.9829694032669068,77,1,270,183,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1469.1333333333334,731.8,737.4666666666667,330,278,392
Nandavaram,14.708,79.478,28_515_shc_2023-24.6416,100,5,383.0,1.82,0.033050000667572,0.0443999990820884,0.0746499970555305,0.0631000027060508,0.1195999979972839,0.2563000023365021,0.2942999899387359,0.2851000130176544,0.3322499990463257,0.3366000056266784,0.1749500036239624,0.1030000001192092,0.6375645995140076,0.4089449346065521,0.4170737286440783,0.3925960967865362,0.6136443018913269,83,2,270,186,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1471.1333333333334,715.4666666666667,755.4666666666667,296,273,430
Aravedu,14.708,79.538,28_515_shc_2023-24.7368,125,16,156.0,0.32,0.0292499996721744,0.0379500016570091,0.067450001835823,0.067950002849102,0.1338499933481216,0.2437999993562698,0.3133499920368194,0.3273999989032745,0.3418999910354614,0.3070000112056732,0.1495999991893768,0.0741000026464462,0.6562539339065552,0.4196206033229828,0.4471810879462607,0.4346624150550807,0.4569334089756012,69,3,0,180,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1469.1333333333334,731.8,737.4666666666667,326,266,408
Katrayapadu,14.708,79.888,28_515_shc_2023-24.5197,213,25,91.0,0.06,0.0460000000894069,0.0632999986410141,0.100100003182888,0.100500002503395,0.1727000027894973,0.2727999985218048,0.3203999996185303,0.3167999982833862,0.3510000109672546,0.3537999987602234,0.2978000044822693,0.1898999959230423,0.5183321237564087,0.2943820059299469,0.3742084915106872,0.3537010720502576,0.940025269985199,36,2,116,174,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1447.4,730.8666666666667,716.6,342,303,354
Anumasamudrampeta,14.712,79.678,28_515_shc_2023-24.6990,188,29,137.0,0.58,0.0310500003397464,0.0420500002801418,0.0690999999642372,0.0680999979376792,0.1195499971508979,0.2400500029325485,0.2773500084877014,0.2777999937534332,0.3089999854564667,0.3172999918460846,0.2314999997615814,0.1432500034570694,0.6062445640563965,0.3982634842395782,0.3823781458856363,0.3718524610631412,0.8333333730697632,46,1,0,180,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1464.7333333333331,746.6,718.3333333333334,314,309,377
Katrayapadu,14.712,79.882,28_515_shc_2023-24.6652,163,38,72.0,0.81,0.0461999997496604,0.0644000023603439,0.099600002169609,0.1129999980330467,0.158500000834465,0.2280000001192093,0.2576000094413757,0.2727999985218048,0.2825999855995178,0.2712000012397766,0.3273000121116638,0.229200005531311,0.4142042696475982,0.2650127410888672,0.2721760523603953,0.2706028467660918,1.1997801065444946,40,0,0,180,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1449.6666666666667,727.6,722.0666666666667,352,309,338
Ulavapalle,14.712,79.988,28_515_shc_2023-24.6335,226,3,65.0,0.48,0.0568000003695488,0.0817999988794326,0.1181999966502189,0.1262000054121017,0.1831000000238418,0.2863999903202057,0.3172999918460846,0.3287999927997589,0.3619000017642975,0.3562000095844269,0.2775000035762787,0.2056999951601028,0.4452747106552124,0.2846258878707886,0.3439728060341596,0.3182198760738295,0.8439781069755554,8,2,207,183,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1462.5333333333333,718.6,743.9333333333333,328,337,335
Ananthavaram,14.715,79.985,28_515_shc_2023-24.6134,176,27,59.0,0.38,0.0542999990284442,0.0719000026583671,0.1110000014305114,0.1044000014662742,0.1729999929666519,0.2874999940395355,0.3255000114440918,0.3440000116825104,0.3569999933242798,0.3461000025272369,0.2748000025749206,0.1675000041723251,0.5343443155288696,0.3307543992996216,0.4185445448161065,0.3789540387405832,0.7988371849060059,9,3,252,189,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1462.5333333333333,718.6,743.9333333333333,323,342,335
Padakandla,14.718,79.452,28_515_shc_2023-24.6274,63,3,247.0,0.4,0.0301500000059604,0.0378499999642372,0.066600002348423,0.0538000017404556,0.1098499968647956,0.244949996471405,0.2804499864578247,0.2863000035285949,0.3126499950885772,0.3023000061511993,0.2074500024318695,0.1101000010967254,0.6836224794387817,0.4454120993614197,0.4386047638890106,0.4151291518805767,0.7245895862579346,91,1,0,180,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1476.4,694.0666666666667,782.4,286,311,403
Zammavaram,14.718,79.722,28_515_shc_2023-24.7062,75,21,91.0,0.45,0.0460500009357929,0.0676499977707862,0.0942500010132789,0.1098000034689903,0.1566500067710876,0.2113000005483627,0.2302999943494796,0.2484000027179718,0.2623000144958496,0.2664499878883362,0.2934499979019165,0.196600005030632,0.3869346678256988,0.2265152335166931,0.247530932908815,0.2422512204319192,1.1813607215881348,56,3,303,189,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1461.8,743.4,718.4,299,318,382
Padakandla,14.722,79.488,28_515_shc_2023-24.7133,113,14,78.0,0.68,0.0474000014364719,0.0542999990284442,0.0873000025749206,0.1130999997258186,0.15625,0.2374500036239624,0.2814500033855438,0.2624000012874603,0.3145500123500824,0.316100001335144,0.3165499866008758,0.2253500074148178,0.3976031839847564,0.2535530924797058,0.2433577846571269,0.2557966899866009,1.2063642740249634,75,1,0,180,0.2078681945800781,303.28798667060005,302.5537006802029,0.0010331102800464,1471.0666666666666,713.1333333333333,757.9333333333333,324,268,407
Rajavolu,14.728,79.612,28_515_shc_2023-24.7000,100,22,59.0,0.81,0.0381000004708766,0.0550500005483627,0.0871500000357627,0.1128999963402748,0.1608999967575073,0.2273499965667724,0.2632499933242798,0.2621999979019165,0.2932499945163727,0.2890500128269195,0.3140000104904175,0.2282000035047531,0.3980272114276886,0.2394233047962188,0.2444775652398635,0.2559136142337609,1.197559118270874,70,5,111,165,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1463.8,754.8666666666667,708.8666666666667,291,299,410
Gudipadu,14.728,79.658,28_515_shc_2023-24.5511,138,3,143.0,0.58,0.0454000011086463,0.0568000003695488,0.0856000036001205,0.1128000020980835,0.1379999965429306,0.1221000030636787,0.1344999969005584,0.1451999992132187,0.121299996972084,0.2021999955177307,0.1189000010490417,0.0762000009417533,0.1255813837051391,0.025423739105463,0.0580229170944735,0.0641160891670543,0.8188705444335938,61,1,134,177,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1464.2666666666669,751.4666666666667,712.6666666666666,318,288,395
Ulavapalle,14.728,79.998,28_515_shc_2023-24.5417,201,27,514.0,0.56,0.0582000017166137,0.0821999981999397,0.1280000060796737,0.1604000031948089,0.1992000043392181,0.2770000100135803,0.3217000067234039,0.3208000063896179,0.3497999906539917,0.3443999886512756,0.3239000141620636,0.2381000071763992,0.3333333432674408,0.2338461577892303,0.240595187250035,0.2452099494924751,1.0096633434295654,9,1,226,183,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1462.5333333333333,718.6,743.9333333333333,322,328,350
Pedabbipuram,14.732,79.662,28_515_shc_2023-24.6991,176,6,137.0,0.33,0.0296000000089406,0.0520000010728836,0.0869999974966049,0.0953999981284141,0.162100002169609,0.2496999949216842,0.3127999901771545,0.3260000050067901,0.3307999968528747,0.3592999875545501,0.2545999884605407,0.1727000027894973,0.5472235679626465,0.3357918560504913,0.3821930672564222,0.3754069992843351,0.7809815406799316,55,2,27,177,0.2758597056070963,303.35273276435004,302.59902403089734,0.0011049831556065,1464.2666666666669,751.4666666666667,712.6666666666666,321,287,392
Chouta Bheemavaram,14.735,79.645,28_515_shc_2023-24.6305,163,37,65.0,0.88,0.0430000014603138,0.0465999990701675,0.0731000006198883,0.0922000035643577,0.1527000069618225,0.2245000004768371,0.2630000114440918,0.2373999953269958,0.2854999899864197,0.2840999960899353,0.322299987077713,0.2158000022172927,0.4405339658260345,0.2171237766742706,0.2518908982305768,0.2625361474626529,1.3576242923736572,65,2,244,186,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1464.2666666666669,751.4666666666667,712.6666666666666,294,295,411
Ulavapalle,14.735,80.005,28_515_shc_2023-24.6073,339,45,65.0,0.75,0.0566999986767768,0.0706000030040741,0.1114000007510185,0.1462000012397766,0.1905999928712844,0.2560000121593475,0.2793999910354614,0.2662000060081482,0.2937000095844269,0.2651000022888183,0.3449000120162964,0.2467000037431717,0.2909796237945556,0.1654991507530212,0.1858851314266451,0.1972819001782912,1.295642375946045,6,3,134,174,0.2066191355387369,303.31631783379447,302.45576231214733,0.0011813175811134,1455.3333333333333,707.6666666666666,747.6,294,348,359
Bitragunta,14.738,79.938,28_515_shc_2023-24.6639,38,14,169.0,1.2,0.0414000004529953,0.0557999983429908,0.0807999968528747,0.0886000022292137,0.1400000005960464,0.2250999957323074,0.2725000083446502,0.2885999977588653,0.2937000095844269,0.2964999973773956,0.2251999974250793,0.1309999972581863,0.5302226543426514,0.346710205078125,0.3567096956691421,0.3419972563823009,0.7803187966346741,31,4,14,177,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1451.7333333333331,724.8666666666667,727.1333333333333,346,299,355
Vinjamur,14.742,79.602,28_515_shc_2023-24.5324,125,19,117.0,0.51,0.0419000014662742,0.0540000014007091,0.0799999982118606,0.1089999973773956,0.1455000042915344,0.181999996304512,0.2072000056505203,0.2207999974489212,0.2329999953508377,0.2339999973773956,0.3240000009536743,0.2314999997615814,0.3389933407306671,0.2055691927671432,0.190161930639516,0.2020968922064035,1.4673913717269895,76,5,142,171,0.2057216644287109,303.2948768615723,302.5484380933973,0.0010658192815323,1463.8,754.8666666666667,708.8666666666667,304,285,410
Bodagudipadu,14.742,79.862,28_515_shc_2023-24.7206,201,10,85.0,0.78,0.0498499982059001,0.0386499986052513,0.0673500001430511,0.0542499981820583,0.1313499957323074,0.2640500068664551,0.3152999877929687,0.3224000036716461,0.3397499918937683,0.3260999917984009,0.2477000057697296,0.1438499987125396,0.7119341492652893,0.4210468530654907,0.4936396694701301,0.4588205183184441,0.7683002352714539,36,2,0,180,0.2084049648708767,303.15537490844724,302.2488015916612,0.0011988663054756,1456.0,734.2666666666667,721.6666666666666,326,303,371
Kaminenipalem,14.755,79.915,28_515_shc_2023-24.6015,125,23,98.0,0.56,0.0401999987661838,0.0472999997437,0.0750000029802322,0.0799999982118606,0.1468999981880188,0.2418999969959259,0.2782999873161316,0.2802000045776367,0.3136000037193298,0.2673999965190887,0.2906000018119812,0.1922000050544738,0.5558023452758789,0.3121049106121063,0.3561137126332684,0.3491048693034608,1.037116289138794,31,2,27,177,0.2112484825981987,303.31777182685005,302.4691791958279,0.0011770449150262,1451.2666666666669,722.3333333333334,728.9333333333333,334,302,364
Kavali Musthapuram,14.758,79.752,28_515_shc_2023-24.7823,151,52,546.0,0.21,0.0465000011026859,0.06615000218153,0.1007499992847442,0.1234000027179718,0.1572999954223632,0.2144500017166137,0.2345999926328659,0.238999992609024,0.260450005531311,0.2668499946594238,0.2639999985694885,0.2091999948024749,0.3189845383167267,0.2061569541692733,0.1948391068265384,0.2010667738591885,1.104602575302124,64,1,90,177,0.2913965861002604,303.34452421400283,302.57063318888345,0.0011502324084453,1457.2,739.6,717.6666666666666,322,310,368
Thalluru,14.758,79.968,28_515_shc_2023-24.6532,125,20,137.0,0.68,0.0571999996900558,0.0458000004291534,0.0719999969005584,0.0732000023126602,0.1535000056028366,0.2594000101089477,0.289000004529953,0.298799991607666,0.3131999969482422,0.2800999879837036,0.2761000096797943,0.1821999996900558,0.6064515709877014,0.3212469220161438,0.404446018158088,0.3880733787865461,0.924029529094696,16,2,296,186,0.1452240414089626,303.35650880601673,302.5453998989529,0.0012047889595501,1463.3333333333333,714.4,748.8,334,316,350
Bogole,14.758,79.978,28_515_shc_2023-24.6492,88,38,182.0,0.25,0.0463000014424324,0.0636000037193298,0.0926000028848648,0.1081999987363815,0.1537999957799911,0.2381999939680099,0.2680000066757202,0.2723999917507171,0.2917999923229217,0.2890999913215637,0.295199990272522,0.1979999989271164,0.4314240515232086,0.2782731056213379,0.2841617021743627,0.279695653170816,1.08370041847229,14,3,108,171,0.1452240414089626,303.35650880601673,302.5453998989529,0.0012047889595501,1463.3333333333333,714.4,748.8,343,324,333
Bogole,14.758,79.992,28_515_shc_2023-24.6512,100,20,65.0,0.25,0.0566500015556812,0.0549999997019767,0.0901499986648559,0.0990500003099441,0.1724999994039535,0.2587499916553497,0.2908500134944916,0.2824000120162964,0.3132500052452087,0.294950008392334,0.3080500066280365,0.2162999957799911,0.4806658923625946,0.2415915876626968,0.3130549270743138,0.3120143101861307,1.090828537940979,10,2,296,186,0.1452240414089626,303.35650880601673,302.5453998989529,0.0012047889595501,1463.3333333333333,714.4,748.8,294,332,374
Gudladona,14.762,79.828,28_515_shc_2023-24.7558,151,38,33.0,0.18,0.052700001746416,0.0689999982714653,0.1066000014543533,0.1516000032424926,0.201100006699562,0.2451999932527542,0.2718999981880188,0.2755999863147735,0.2992999851703644,0.2985999882221222,0.4041999876499176,0.302700012922287,0.2902621328830719,0.1562827378511428,0.1858847239901578,0.2006039438128504,1.466618299484253,45,1,134,177,0.2913965861002604,303.34452421400283,302.57063318888345,0.0011502324084453,1455.5333333333333,735.9333333333333,719.6,310,309,380
Gudladona,14.762,79.828,28_515_shc_2023-24.7704,51,36,26.0,0.18,0.052700001746416,0.0689999982714653,0.1066000014543533,0.1516000032424926,0.201100006699562,0.2451999932527542,0.2718999981880188,0.2755999863147735,0.2992999851703644,0.2985999882221222,0.4041999876499176,0.302700012922287,0.2902621328830719,0.1562827378511428,0.1858847239901578,0.2006039438128504,1.466618299484253,45,1,134,177,0.2913965861002604,303.34452421400283,302.57063318888345,0.0011502324084453,1455.5333333333333,735.9333333333333,719.6,310,309,380
Bogole,14.765,79.975,28_515_shc_2023-24.7128,50,7,150.0,0.91,0.0430000014603138,0.0571999996900558,0.0854000002145767,0.0886000022292137,0.1422999948263168,0.2445999979972839,0.2829000055789947,0.2840000092983246,0.3143999874591827,0.2973000109195709,0.2750999927520752,0.1759999990463256,0.5244230031967163,0.3323950469493866,0.352300597768571,0.3358927420715675,0.968661904335022,19,1,314,183,0.1452240414089626,303.35650880601673,302.5453998989529,0.0012047889595501,1463.3333333333333,714.4,748.8,346,309,345
Velagapadu,14.768,79.732,28_515_shc_2023-24.7595,113,22,124.0,0.88,0.0396500006318092,0.0494000017642974,0.0785000026226043,0.0899500027298927,0.1322499960660934,0.1885000020265579,0.2092999964952469,0.216399997472763,0.2327499985694885,0.2515999972820282,0.2612999975681305,0.1950999945402145,0.4127631485462188,0.241359531879425,0.2281502502278783,0.2352266287178464,1.2074861526489258,65,1,180,180,0.3218229081895616,303.3458317226834,302.605876244439,0.0011124116276403,1458.4,744.8,713.4666666666667,337,295,368
Ananthapuram,14.768,79.782,28_515_shc_2023-24.7573,63,16,143.0,0.89,0.0469000004231929,0.0692000016570091,0.0984999984502792,0.1195999979972839,0.1564999967813491,0.2074999958276748,0.230100005865097,0.2326000034809112,0.25450000166893,0.2648000121116638,0.2718999981880188,0.2092999964952469,0.320840448141098,0.1955795586109161,0.1973868207426488,0.1988969818486651,1.168959617614746,54,1,226,183,0.2913965861002604,303.34452421400283,302.57063318888345,0.0011502324084453,1457.2,739.6,717.6666666666666,302,351,347
Gudladona,14.768,79.832,28_515_shc_2023-24.7763,100,17,85.0,0.52,0.0377000011503696,0.046399999409914,0.0762000009417533,0.0916000008583068,0.1357000023126602,0.2343000024557113,0.2702000141143799,0.2684000134468078,0.2935999929904938,0.296999990940094,0.2777999937534332,0.1876000016927719,0.4911111295223236,0.3283840715885162,0.3006802888087772,0.3083721098505268,1.035022258758545,42,1,314,183,0.2913965861002604,303.34452421400283,302.57063318888345,0.0011502324084453,1455.5333333333333,735.9333333333333,719.6,303,324,373
